transaction_id,date,customer_id,amount,type,description
71503,12/14/2021,592,2597.21,transfer,Learn possible theory.
71504,1/17/2022,298,215.2,debit,Project happen begin.
71505,4/14/2019,189,8138.62,transfer,Media tough education rich.
71506,11/8/2021,920,807.94,credit,Official ten war control citizen.
71507,2/27/2019,137,1034.67,debit,Occur federal all land.
71508,7/18/2021,698,3342.9,debit,Speak contain plan health politics.
71509,7/5/2018,251,4672.91,debit,Fly age alone position skin pull year.
71510,9/29/2018,266,1109.72,transfer,Sign discuss pattern any indeed think past.
71511,10/10/2022,398,3071.09,transfer,Best head from sit book treat win.
71512,12/29/2018,429,5545.23,transfer,Because relate computer professor election probably study off.
71513,1/8/2022,93,67.27,debit,Money feel safe show.
71514,6/23/2022,735,2465.09,debit,Goal space these however write wish big country.
71515,2/28/2021,843,3993.35,transfer,However attack personal TV very hear.
71516,5/30/2018,178,1536.05,debit,Finish religious stand officer rock word quality.
71517,3/14/2020,727,631.32,debit,Mean couple now unit several.
71518,10/24/2019,318,8879.49,transfer,Institution wife certain practice public most.
71519,12/29/2021,996,2108.38,debit,Candidate offer however.
71520,5/8/2020,695,914.47,debit,Democratic nearly arrive table cup.
71521,11/10/2019,372,6812.97,debit,Improve fish probably theory buy else general.
71522,4/23/2021,439,8617.14,credit,Produce country store around choice live.
71523,4/9/2022,679,2710.71,debit,Trial mission available west save style point.
71524,12/30/2020,562,3212.75,transfer,A citizen police toward.
71525,6/10/2022,753,3343.33,debit,Ground chance evening hard.
71526,5/13/2018,770,3425,debit,Next talk population area.
71527,1/29/2022,798,7740.72,debit,Research fast power live whole instead.
71528,12/8/2022,752,7793.81,debit,Management peace owner discuss performance.
71529,2/9/2023,436,7378.79,debit,Business return occur member message around.
71530,12/25/2019,279,1414.42,transfer,Work ability other answer quickly detail parent.
71531,2/14/2021,155,992.25,transfer,Get will left far pretty continue.
71532,7/6/2018,968,7221.1,transfer,Speech table side agree.
71533,2/12/2022,915,7706.11,transfer,New fear movement often.
71534,12/15/2021,672,1436.48,debit,Cultural product onto group.
71535,1/28/2022,729,6626.74,debit,Writer scientist knowledge main leader method stop.
71536,1/4/2023,462,6306.97,transfer,Know recognize see call.
71537,3/30/2018,126,5308.34,debit,Young wait put floor traditional discover option.
71538,5/8/2018,419,4896.9,credit,Force political leave successful mean add age.
71539,2/17/2019,113,9691.94,debit,Will push above act of.
71540,12/26/2022,797,8679.23,transfer,Area put stage girl drop benefit world.
71541,10/2/2018,417,3130.84,debit,Know parent great north measure collection.
71542,7/2/2022,861,628.69,debit,There moment accept bar message reduce those.
71543,4/29/2018,856,1901.8,transfer,Member reflect environmental less make drop.
71544,7/2/2020,721,4963.08,debit,Itself side hour education alone produce.
71545,4/9/2021,739,1833.91,debit,Baby unit week collection same including.
71546,5/26/2022,598,1194.6,debit,Civil coach class nor.
71547,5/31/2020,704,4938.22,transfer,State item six ground letter their carry.
71548,6/3/2019,560,4447.47,credit,Parent begin find.
71549,5/26/2019,568,3320.52,debit,Human small nearly easy film follow daughter.
71550,3/13/2020,217,4412.24,transfer,Very matter ground close.
71551,9/20/2019,579,8736.58,credit,Girl others hit stock accept tonight.
71552,2/3/2020,720,1256.32,debit,Growth lose around career.
71553,9/22/2022,183,8215.5,credit,Several bed whom discuss this civil.
71554,1/20/2023,891,2076.8,debit,Response manage bed happen per less leave.
71555,8/11/2019,811,4256.35,transfer,Me others room debate operation away.
71556,4/14/2020,591,9945.3,credit,Official floor style suddenly task child window outside.
71557,7/20/2020,336,8286.67,credit,Success civil more environmental which pass name.
71558,7/9/2020,73,6904.6,transfer,Each news too.
71559,3/4/2019,212,5730.79,transfer,Crime else everybody also floor meeting.
71560,5/16/2022,119,5065.73,debit,Between condition start make close pull according.
71561,9/24/2019,873,5264.03,transfer,Stuff quality newspaper cup night.
71562,6/8/2020,508,3967.51,debit,Full goal truth red hit.
71563,5/29/2020,679,3487.14,transfer,Phone song lose else.
71564,11/8/2020,431,2867.52,debit,Side second collection total.
71565,1/12/2023,100,2475.28,transfer,Artist rise under owner vote sure.
71566,3/27/2019,453,6566.95,transfer,Listen enough medical American loss somebody.
71567,11/1/2019,747,1520.6,credit,Article might market pass.
71568,10/10/2021,373,8686.76,credit,Say every those either citizen.
71569,4/26/2022,198,8762.57,transfer,Past discover happen consumer way discuss.
71570,11/4/2022,133,423.21,debit,Lay third public suffer theory may stop.
71571,4/3/2021,957,5909.07,credit,Gas forget design commercial production stand whatever out.
71572,8/5/2019,875,9907.23,transfer,Within effort and herself send deal stay.
71573,3/16/2021,393,4783.21,credit,Project investment else reach prepare better start.
71574,11/24/2018,385,265.59,debit,Partner into success Democrat worker according.
71575,1/24/2020,144,1647.59,debit,Main listen drop factor future.
71576,5/26/2021,847,6776.38,debit,Stock relate meeting art democratic physical.
71577,4/27/2022,738,7148.08,transfer,Smile generation behind during then.
71578,1/24/2022,705,237.72,transfer,Strong agree adult.
71579,6/6/2022,562,1476.7,debit,Eye provide box study.
71580,3/28/2018,19,4276.99,debit,Government debate mean left other central.
71581,8/16/2022,613,1597.4,debit,Simply price painting must interesting message sing read.
71582,6/22/2018,318,9847.07,transfer,Sell long financial happy standard they.
71583,2/4/2019,710,5294.08,transfer,Trade structure son and citizen number join arm.
71584,11/2/2020,991,9.77,debit,Fine theory score as.
71585,3/28/2022,600,6163.72,transfer,Can thing alone center.
71586,7/31/2021,865,2387.34,debit,Message democratic interest miss speech.
71587,6/30/2018,475,6417.81,credit,Likely list fight somebody answer more still.
71588,8/9/2020,450,5708.78,credit,Radio every attention worry follow there thing.
71589,8/10/2022,795,5946.12,credit,Whom future party good world.
71590,4/20/2022,905,8977.57,debit,Example politics everything member process.
71591,5/14/2022,903,4359.88,credit,Position candidate rate.
71592,4/24/2019,1000,6560.94,debit,Whole prepare face foot prevent analysis.
71593,3/10/2019,217,3368.48,credit,Author argue here.
71594,2/12/2023,976,9900.06,transfer,Network actually down growth way.
71595,1/10/2023,162,6668,transfer,Under right glass each affect chance commercial.
71596,3/10/2020,758,4817.18,debit,Front try modern professional.
71597,6/8/2022,679,7292.2,transfer,Nature against shoulder lay.
71598,1/20/2022,731,9318.64,transfer,Note begin region number job idea talk.
71599,6/16/2021,502,7810.85,debit,Trip think resource wall debate else see short.
71600,3/13/2020,66,5646.69,transfer,Write news series time war explain take.
71601,10/27/2022,810,3866.13,credit,Forward society activity cup real performance activity.
71602,5/26/2018,333,3271.2,transfer,State thing tonight commercial keep approach fish.
71603,3/21/2023,41,4720.73,debit,Official ball fill rise industry your test medical.
71604,6/4/2021,227,9892.77,credit,Responsibility agreement color knowledge what look whether reflect.
71605,1/12/2019,293,8881.87,transfer,Color political sport why however.
71606,8/17/2021,27,8672.87,debit,Past leg partner.
71607,1/29/2023,332,734.9,credit,Scientist subject interview establish minute ability.
71608,10/28/2019,937,5528.78,debit,Sister computer speak thank history.
71609,6/6/2022,54,2585.33,transfer,Particularly relationship knowledge she general.
71610,2/5/2019,983,6706.15,transfer,Century million send machine find other society.
71611,10/5/2020,221,8570,transfer,Along machine well leader.
71612,5/8/2022,922,5944.15,transfer,Movement work authority.
71613,5/7/2022,550,2240.77,transfer,In brother threat.
71614,5/21/2018,97,6803.19,credit,Plant participant evidence catch young somebody thought this.
71615,4/2/2019,689,888.37,debit,Later method gas impact sea.
71616,5/7/2021,301,5730.05,credit,Region range case man.
71617,8/19/2020,370,4735.87,transfer,East age tree interest team.
71618,4/22/2018,67,4293.05,transfer,Yard allow owner idea form.
71619,3/7/2021,30,8851.73,transfer,Who season would form class experience.
71620,8/26/2021,379,174.5,debit,Board surface population matter.
71621,1/1/2020,598,9497.43,transfer,Enough property sign reach even avoid certain plant.
71622,9/24/2020,594,2110.35,transfer,Tv through natural strong property budget.
71623,6/21/2022,839,3901.77,transfer,Baby nice point every artist rather message floor.
71624,5/16/2022,117,7678.65,transfer,Brother again fill room American create watch.
71625,10/21/2018,953,6316.15,transfer,Other many receive movement like.
71626,12/7/2022,537,6589.7,debit,Section ask far view deep.
71627,7/22/2021,205,2602.94,transfer,Up edge size issue.
71628,2/2/2022,266,1602.92,transfer,Really home positive continue civil difficult get.
71629,5/19/2021,273,9760.22,credit,First per Mr point nation.
71630,4/15/2021,774,4531.18,credit,Body question pay shake must.
71631,3/3/2019,680,9839.35,transfer,Anything pressure indicate happen whose.
71632,10/25/2020,805,5963.11,transfer,Nor stage myself including community effect issue.
71633,1/30/2021,836,4337.61,debit,Kind try to once north.
71634,10/6/2019,808,9767.69,transfer,Low ball far.
71635,10/15/2020,198,8713.63,debit,West stop meeting heavy.
71636,7/28/2020,536,5048.42,debit,Over enjoy clearly probably soon suggest executive.
71637,10/3/2022,193,9650.45,credit,From it receive process pretty.
71638,2/28/2020,910,5529.29,transfer,System war able nor energy.
71639,5/26/2019,858,867.59,debit,Quality true win western history.
71640,9/10/2020,750,3602.95,credit,Give fact cultural TV.
71641,11/3/2020,65,8669.21,transfer,Congress through this audience another.
71642,11/8/2022,881,8347.32,credit,Person I cut under entire establish majority.
71643,4/3/2022,748,7405.04,transfer,Turn very management not.
71644,3/28/2021,895,4344.5,transfer,Pressure represent on perform green program by.
71645,6/19/2019,297,8760.61,debit,Fear water how later exist.
71646,5/13/2021,293,8422.82,credit,Many her threat town.
71647,11/27/2022,496,1976.87,credit,Late argue easy significant either ahead.
71648,10/14/2021,895,2012.7,transfer,Learn role back successful property someone.
71649,6/24/2019,53,1294.68,transfer,Knowledge stuff fall their quite surface.
71650,8/8/2020,275,9765.28,transfer,Challenge article entire activity.
71651,10/5/2020,249,5819.5,transfer,Break about leave that.
71652,11/7/2018,821,6474.9,credit,Choice leg politics coach least.
71653,3/8/2020,737,1910.24,transfer,Region specific exist true.
71654,1/9/2021,139,6918.96,transfer,Plant name color name resource poor.
71655,11/29/2022,594,7566.82,debit,Analysis over daughter claim less thank.
71656,2/28/2021,938,2908.88,debit,Open appear investment democratic know experience pass offer.
71657,12/28/2019,335,7703.07,debit,Understand wide this religious guy.
71658,2/25/2023,542,763.04,credit,Join military can marriage throughout officer work.
71659,1/22/2020,573,1429.57,debit,Reach worry piece environmental someone air determine.
71660,8/16/2020,905,9160.73,credit,Record worker several.
71661,5/6/2020,572,1842.24,transfer,Whom none soon agree room.
71662,9/9/2020,465,8659.2,debit,Well interview heart raise trade executive.
71663,1/11/2019,285,158.07,credit,Resource participant model discover add threat issue although.
71664,9/17/2022,413,3211.87,credit,Its commercial contain.
71665,5/25/2021,182,2033.28,credit,Sell may task dinner result.
71666,1/7/2020,748,6819.37,credit,Pm and lose special.
71667,8/1/2018,423,5271.12,transfer,Fear position anyone bar building political.
71668,3/28/2020,495,237.35,debit,Information before approach program.
71669,5/18/2020,640,1678.48,debit,Range dog hear ball series.
71670,6/5/2020,343,3761.82,credit,Behavior decade face but we.
71671,4/16/2019,566,3526.75,transfer,Rather expert manage suffer summer a cup eight.
71672,9/22/2020,777,3835.12,credit,Face task kid condition mouth way guess.
71673,2/9/2019,264,3350.51,transfer,Weight pay phone sign several their baby.
71674,3/30/2021,785,9253.26,transfer,Prevent property the spend product hospital pick.
71675,6/22/2022,906,8654.66,debit,Country film occur address.
71676,9/28/2019,287,1026.9,transfer,Than whom natural lawyer quite mother participant.
71677,5/17/2018,363,6868.45,credit,Its at deep than.
71678,8/4/2022,113,9642.59,transfer,Always could senior education.
71679,6/30/2019,516,3857.37,debit,Certainly attorney senior idea popular job catch.
71680,9/15/2020,797,1703.52,transfer,Nothing buy trouble should.
71681,9/18/2022,533,7983.86,debit,Control sea happen effort difference forward.
71682,5/19/2022,138,2714.76,credit,Interest maintain store food.
71683,9/11/2019,232,1343.92,debit,Choice value popular could election grow environment.
71684,10/6/2021,819,2426.7,transfer,Her key voice.
71685,4/24/2018,508,4417.45,credit,Individual chance beautiful and finish ok.
71686,5/20/2020,885,320.3,debit,Amount because report discuss up industry.
71687,6/17/2022,547,4383.83,debit,Film find challenge market.
71688,1/10/2019,320,8423.88,transfer,Action security physical establish early themselves choose citizen.
71689,10/1/2022,11,4.97,debit,Across type cup table.
71690,4/28/2021,643,7979.84,transfer,Offer matter story cultural memory able necessary.
71691,1/9/2021,826,8719.07,credit,No onto begin listen unit less.
71692,10/19/2020,495,7711.29,credit,Institution question apply send.
71693,3/2/2020,739,4791,transfer,Every pattern central offer.
71694,7/28/2018,209,50.95,debit,Box per whatever theory baby option it.
71695,12/20/2019,191,3007.01,debit,Job pick road pressure.
71696,2/2/2021,974,5600.39,debit,Local about window.
71697,6/7/2018,906,9976.03,transfer,Present left walk.
71698,9/17/2022,53,3144.54,credit,Test we wish sport.
71699,12/16/2018,927,3212.77,credit,Our from matter military.
71700,1/19/2020,511,2534.72,debit,Congress industry thought my company still man investment.
71701,8/9/2019,621,9714.7,debit,Southern price need individual number.
71702,3/12/2019,601,9373.5,debit,Force recent involve also.
71703,11/8/2022,275,8734.44,transfer,Follow they not consider office ground fund.
71704,5/4/2021,204,3691.27,debit,Trip pick from scientist often small rise whom.
71705,4/29/2018,331,462.97,credit,Nation bad law anything thank.
71706,2/1/2021,186,9175.6,transfer,Any read kitchen five probably series lay.
71707,1/12/2019,70,5627.58,transfer,Operation arm if me.
71708,2/23/2022,265,1980.61,credit,Approach remember represent about.
71709,9/20/2019,875,3749.09,transfer,Try statement method yourself.
71710,6/28/2018,64,4394.06,transfer,Whatever make science land.
71711,3/21/2021,872,8414.14,debit,Agent property decide will grow.
71712,2/20/2022,802,2395.69,transfer,Join get serve she several.
71713,5/13/2018,241,2711.09,debit,Though manager eight put whether treat throughout.
71714,7/18/2021,423,6966.54,transfer,Buy level size.
71715,9/17/2022,144,6371.85,credit,Somebody process house reveal of.
71716,2/7/2022,284,8452.88,transfer,Site board answer three against control.
71717,7/16/2019,459,4009.86,transfer,Include home give drop.
71718,10/18/2021,249,4891.67,transfer,Section argue explain news professor training.
71719,5/2/2021,778,8068.15,debit,Something heavy management sure own.
71720,10/13/2020,801,5951.84,credit,North prepare base number race difference compare.
71721,9/1/2019,530,233.68,debit,Increase affect raise rate civil.
71722,8/5/2019,270,7356.78,transfer,Growth hotel capital yard action them.
71723,3/3/2021,826,8337.8,credit,Possible break morning reflect.
71724,8/12/2021,800,7971.33,credit,Answer tough now doctor one cover.
71725,5/22/2019,457,4103.51,transfer,Similar think media arrive ahead.
71726,8/5/2018,306,4407.08,transfer,Full owner hand rise collection quickly experience.
71727,8/25/2020,800,9379.52,transfer,Maybe system there big foot.
71728,1/24/2022,752,4988.2,debit,Four skill stock role.
71729,1/28/2020,416,3481.08,credit,Pay cut also why.
71730,3/22/2023,72,9886.47,credit,Agreement nor my stand and.
71731,10/13/2020,473,317.74,credit,Writer security avoid federal authority.
71732,10/18/2018,171,4438.88,credit,Grow direction field appear fine gun.
71733,1/18/2019,937,3019.56,debit,Top character every only far form chance.
71734,3/1/2020,732,5676.55,credit,See career age sister car.
71735,7/16/2018,45,3716.51,debit,Month accept good to.
71736,11/11/2021,943,7368.75,transfer,Me deep front ahead measure event.
71737,6/14/2022,14,5821.4,debit,Politics example expert item number kind under.
71738,10/13/2021,971,9799.54,credit,When goal officer difference anything.
71739,4/6/2020,999,5109.86,transfer,Majority part store home authority school news.
71740,10/10/2022,614,5263.88,credit,Year other produce recognize necessary change.
71741,2/20/2023,916,2466.8,credit,Artist without candidate.
71742,8/19/2019,844,8877.75,transfer,Accept find hotel modern.
71743,9/11/2018,762,2007.79,credit,Bill decade sit class president ball answer.
71744,11/11/2019,240,7309.01,debit,Coach assume plan Democrat able.
71745,10/14/2020,279,4861.48,debit,Form put piece employee drive.
71746,10/16/2019,635,7873.14,transfer,Upon public learn who special buy.
71747,5/30/2022,258,5548.69,debit,Seek magazine this theory be home.
71748,6/14/2021,289,3607.25,credit,Represent right staff important partner according exactly.
71749,1/2/2021,962,869.2,debit,Service very gun young stage.
71750,3/9/2021,778,4001.65,credit,Me growth market suffer among.
71751,11/15/2022,945,39.51,transfer,Mind need other or away.
71752,3/3/2020,925,9636.22,debit,Very woman rich know.
71753,10/1/2022,765,7781.08,debit,His ready ok drug.
71754,10/23/2022,327,9023.06,debit,Let executive good which allow guess piece.
71755,7/6/2021,653,1410.72,transfer,Customer station but between past box professor.
71756,1/18/2019,49,9209.12,transfer,Continue writer know themselves southern.
71757,2/15/2023,599,7533.44,credit,Source in general writer nature clear.
71758,6/29/2020,285,2478.03,debit,Reflect do age month herself beat.
71759,12/4/2019,726,4993.62,transfer,Service safe open attention trade.
71760,11/9/2018,571,7823.44,credit,Section remain other north true.
71761,6/12/2021,598,2990.23,transfer,Exactly teach player agree pick shake outside.
71762,11/18/2020,381,8035.23,debit,Plan series expect note.
71763,9/2/2019,91,1052.52,debit,Expert financial risk sit.
71764,7/8/2022,384,7599.21,transfer,Part structure determine her.
71765,9/26/2022,314,4253.08,credit,Participant head finally rock.
71766,5/20/2018,385,7430.54,debit,Ability ever pattern agreement let war.
71767,4/8/2019,738,9589.66,transfer,Loss great maintain knowledge good television.
71768,9/24/2022,742,9602.57,debit,Like individual unit news.
71769,5/19/2020,751,6987.06,transfer,Spend thank management condition improve technology.
71770,9/14/2020,143,4142.61,credit,City individual hope clear rich person.
71771,4/19/2021,318,7646.78,debit,Box develop phone five open personal.
71772,9/1/2019,149,4320.05,transfer,Or piece necessary wind loss word box visit.
71773,6/25/2019,336,2582.08,debit,Relate total positive business ten type wear.
71774,12/2/2019,932,9457.75,debit,Seek voice lead fish through school.
71775,6/19/2018,82,8329.47,debit,Discuss fear law establish.
71776,8/30/2021,370,1857.79,credit,Which a continue have usually fast decade.
71777,9/27/2020,391,9504.99,debit,Through data treat manager.
71778,1/5/2020,852,7604.06,transfer,Indicate range our century.
71779,6/17/2020,615,8751.6,debit,Final wait explain product left who save door.
71780,1/28/2019,271,5269.41,credit,Since recently yourself movie bring field send someone.
71781,1/30/2019,982,3939.08,transfer,More three reality.
71782,1/4/2020,885,7544.5,debit,Lead weight building manager card.
71783,11/28/2018,600,8437.57,transfer,Service direction seek.
71784,7/13/2018,140,9392.65,credit,Record church big because case number.
71785,11/30/2019,349,8679.38,transfer,Yes stuff rest enter even meet.
71786,3/18/2020,884,2209.21,debit,Rock song company place feel mean.
71787,5/12/2021,516,1076.8,transfer,Hotel traditional where only worker position.
71788,5/15/2018,248,3697.72,credit,Area anyone somebody east.
71789,1/11/2021,339,9724.8,debit,By none event speech young.
71790,2/13/2022,601,4361.14,credit,Degree trouble everyone according it.
71791,4/11/2022,689,186.64,transfer,Mission fast heart effect pull.
71792,9/23/2022,530,4801.32,debit,Heart drug easy religious listen movement.
71793,9/17/2021,849,8623.01,debit,Compare production final top interest.
71794,7/27/2018,868,3244.11,transfer,Ball forget short lose doctor admit trade.
71795,1/8/2022,373,9977.43,credit,Record director where provide drive.
71796,5/16/2019,490,5361.95,transfer,Certain down resource need either these occur inside.
71797,7/17/2018,302,7211.34,transfer,Wide son to scene require build north.
71798,3/16/2021,269,5357.49,transfer,Alone why magazine deep.
71799,6/1/2018,501,9608.44,transfer,Trouble parent music floor relate.
71800,10/9/2022,225,3518.62,debit,List even particularly clearly take every success pay.
71801,1/21/2021,995,1456.49,debit,Hold major watch top leg compare agree.
71802,2/24/2023,379,83.77,credit,Manager drop talk available.
71803,10/11/2022,972,7100.44,debit,Protect social research pretty simply last off.
71804,2/5/2021,922,1030,debit,Father kitchen success share.
71805,9/9/2021,631,811.4,transfer,Usually more age bed ten gas method.
71806,4/18/2020,607,977.65,credit,Bag myself ever benefit response war.
71807,7/26/2018,856,6451.55,credit,Throw nothing policy former poor performance wait.
71808,9/20/2021,41,6100.25,debit,Technology program always argue foreign.
71809,7/15/2019,156,8021.54,debit,Build degree open power age.
71810,2/28/2020,828,3140.26,debit,The artist sit agency artist yes strategy.
71811,2/21/2023,382,5072.89,credit,Different go language stock.
71812,10/17/2020,61,9125.96,debit,Recent head page challenge whom ability.
71813,2/26/2019,854,9249.28,debit,Move last open meeting not enter professor.
71814,1/27/2022,209,8210.67,transfer,Risk executive American happen find raise.
71815,8/12/2021,306,7579.14,debit,Myself language it good remember.
71816,11/23/2018,168,8860.26,debit,Indeed serious test little she will civil.
71817,8/8/2020,175,2414.29,transfer,Interest stock prevent case run operation.
71818,11/27/2020,372,473,credit,Bill assume role.
71819,10/25/2019,855,5669.35,transfer,Wonder next remember radio attorney fill because.
71820,8/19/2021,980,4288.81,transfer,Difficult receive nature parent.
71821,3/17/2020,353,7810.46,credit,Raise by around away.
71822,5/15/2021,164,8653.18,debit,Down trip adult physical.
71823,8/14/2019,990,5343.75,credit,Have whole continue change down part.
71824,10/4/2019,903,664,credit,Spend nice him understand professional improve western.
71825,3/9/2020,661,355.12,transfer,Always our cold home.
71826,2/24/2019,876,5444.01,credit,Home coach challenge city factor scientist.
71827,4/19/2021,871,336.46,debit,Very collection democratic inside during.
71828,5/14/2020,562,6131.43,credit,Make drive blue.
71829,2/27/2021,104,8419.53,transfer,Each address room hit sometimes.
71830,3/1/2019,39,7134.49,transfer,Tend degree mission rock.
71831,5/11/2019,590,2287.92,transfer,Whether building house because conference this appear.
71832,12/5/2022,709,5013.54,credit,Institution woman here suddenly quickly.
71833,3/31/2020,102,3184.63,transfer,Reveal but seem relate stuff wall material from.
71834,4/28/2018,975,4229.22,transfer,Up hour probably follow husband.
71835,10/16/2022,891,1145.05,transfer,Determine product sea but movie head.
71836,2/14/2021,568,4551.61,debit,Range top billion value happen.
71837,8/6/2021,687,4800.29,credit,Southern hope able.
71838,4/22/2019,196,3264.43,credit,Significant mission billion note including.
71839,12/27/2018,146,4816.84,debit,Put common follow.
71840,12/7/2019,659,8787.28,debit,Police director let buy simple actually product tend.
71841,6/7/2021,618,4236.32,transfer,Investment hold tend pick believe choice return.
71842,6/17/2022,895,8297.08,credit,Itself production teacher.
71843,3/17/2021,694,6829.34,credit,Measure until huge book base culture fast.
71844,5/17/2019,255,9104.69,debit,Minute finally when government direction him break.
71845,6/21/2022,945,9095.39,transfer,Role citizen exactly no before its.
71846,5/18/2020,475,466.89,credit,Institution far major table small box.
71847,2/29/2020,371,7776.43,transfer,Phone thus college.
71848,9/2/2022,794,6730.09,debit,Current world nearly book.
71849,10/28/2022,110,6633.91,credit,Debate staff understand.
71850,1/17/2023,741,399.88,credit,Describe natural two base.
71851,5/1/2018,245,4018.07,transfer,Expect into expect.
71852,6/7/2018,987,3868.96,credit,Perform claim team enough often.
71853,10/14/2022,747,282.39,credit,Outside former area per age.
71854,5/6/2022,149,6648.52,debit,Then race source.
71855,12/16/2021,203,3612.2,debit,Car begin or pressure.
71856,1/13/2019,37,5736.29,credit,So floor phone take hair toward.
71857,7/30/2020,795,1568.71,transfer,Sort of civil learn.
71858,7/26/2020,135,1423.59,debit,Campaign TV price policy often very.
71859,2/13/2021,277,3176,transfer,Through citizen smile.
71860,1/13/2023,215,3472.52,credit,Pattern away imagine let mother city man.
71861,6/20/2021,27,712.76,transfer,Cause parent exist.
71862,1/3/2022,489,8342.93,credit,Out wide put.
71863,7/12/2021,959,4629.17,credit,Court share age tell affect heart.
71864,10/5/2020,836,9792.26,credit,Glass son weight performance indicate court.
71865,9/5/2021,223,6934.41,debit,Case appear high middle particularly minute within common.
71866,3/15/2020,517,1862.74,credit,Over PM many two.
71867,6/1/2020,885,8341.47,credit,Picture mention able story.
71868,9/30/2020,446,8619.26,credit,Price particularly population physical source.
71869,12/13/2021,942,3754.66,debit,Everyone draw eight decide continue evidence court blue.
71870,10/29/2019,775,4492.5,transfer,Finish look budget case.
71871,3/2/2023,574,2335.38,debit,Whatever we question.
71872,10/8/2022,923,33.22,debit,Believe real worry author century debate.
71873,2/8/2020,330,9218.12,credit,Prove citizen exactly authority computer teacher.
71874,7/28/2019,137,4247.83,debit,Cut major answer though man term.
71875,11/20/2021,632,1812.86,credit,Eight consider pay.
71876,10/16/2018,771,5766.6,transfer,Focus born each analysis magazine threat low.
71877,11/11/2021,477,8819.33,credit,Determine head wonder work.
71878,7/4/2021,16,1198.25,credit,Enjoy trial west customer apply task.
71879,3/22/2021,790,1833.91,credit,Entire throughout bill always include.
71880,8/8/2021,103,539,credit,Goal clear really evidence quickly reflect.
71881,2/22/2020,75,4782.71,debit,Cultural east woman prevent attack structure time.
71882,1/15/2020,11,8845.67,transfer,Story five whatever use beyond wish reveal hold.
71883,6/10/2022,548,3557.85,credit,Step level subject performance push force.
71884,4/9/2018,754,4479.45,debit,Exist fill detail certain within country ground challenge.
71885,11/1/2022,737,565.99,transfer,Arm college about really feeling.
71886,5/22/2022,424,3304.38,transfer,Child far hundred soldier determine.
71887,6/13/2021,14,8047.82,debit,Lay against each.
71888,10/17/2018,276,4455.36,transfer,Write physical realize remain whatever challenge different.
71889,9/19/2020,488,9659.57,credit,Nor work let go.
71890,2/22/2021,808,2395.14,transfer,Budget decide on figure mouth.
71891,10/8/2018,625,4912.38,debit,Prove happen idea fish surface learn finally.
71892,4/26/2020,139,2817.42,credit,Those serve open picture.
71893,6/14/2018,641,4177.21,transfer,Wish town would than individual house American.
71894,1/31/2022,846,7027.51,transfer,Go government next what customer morning.
71895,2/11/2020,736,2463.49,debit,Control radio various rate short performance.
71896,9/6/2018,936,4497.31,transfer,Commercial leader former especially.
71897,5/28/2022,720,7260.7,transfer,Else we will measure fall suddenly letter.
71898,10/3/2018,94,7038.66,transfer,Wall guess audience information reality sea.
71899,2/27/2019,529,7915.56,transfer,Company girl country certainly.
71900,11/27/2020,925,1620.75,credit,Morning store son thus have work.
71901,10/24/2020,728,839.54,transfer,Value whatever structure oil citizen eat morning.
71902,4/29/2019,231,1655.9,credit,Seven appear middle.
71903,5/28/2021,636,1265.44,debit,Realize down hand only student about.
71904,11/6/2019,560,9054.65,credit,Bag information south high.
71905,2/27/2023,230,5155.41,credit,Rather cultural film these.
71906,8/5/2022,314,3532.64,transfer,Thing magazine where car.
71907,11/11/2022,232,7243.33,credit,Miss heavy green teacher public half.
71908,2/5/2022,903,6169.5,credit,International market reach rich official family.
71909,12/26/2018,678,4412.27,transfer,Product defense western adult per represent should.
71910,5/17/2018,795,5042.84,transfer,Almost remember yet health movie worker.
71911,12/6/2021,832,177.54,credit,Between shake analysis military process meeting chair.
71912,10/24/2020,617,5421.24,debit,General cold film win mission ahead.
71913,12/12/2019,920,276.75,transfer,Record economy box collection radio perhaps.
71914,1/21/2023,965,9797.36,credit,Alone central recent system role.
71915,7/27/2021,831,5361.6,credit,Throw color reduce different election send.
71916,3/12/2019,685,7705.61,credit,Night support analysis so nature and appear.
71917,10/26/2020,665,5557.7,debit,Enjoy example woman wind management.
71918,4/15/2020,202,913.98,transfer,Exactly him behind beyond reach.
71919,2/25/2023,573,2324.2,debit,Leg strong member finally.
71920,5/29/2018,466,2731.62,credit,Network loss leave father individual herself.
71921,6/17/2019,554,9100.68,transfer,Without three enter plant else data.
71922,11/28/2019,918,8101.24,transfer,Strong yard meeting chance receive.
71923,6/18/2022,420,8558.99,credit,Security light both system there despite with.
71924,12/4/2021,144,2334.06,credit,Class will make almost low manager debate cost.
71925,4/19/2019,889,4101.09,credit,Government factor water suddenly still last as least.
71926,10/13/2021,94,6186.23,debit,Pretty begin sure better yourself.
71927,4/17/2020,796,9413.96,transfer,Local half fall camera range.
71928,10/14/2022,869,7424.74,debit,Home once benefit leader sell.
71929,5/16/2019,872,781.42,transfer,As process together long particular.
71930,6/5/2018,284,7814.31,debit,Which back parent on.
71931,10/6/2022,158,7518.06,debit,High third contain foot standard all.
71932,1/3/2020,583,6667.84,debit,Bar various remain bad.
71933,3/4/2019,138,5697.61,debit,Tell federal most voice goal money.
71934,6/4/2019,491,4005.34,transfer,Station skin three push age final.
71935,8/22/2022,97,1216.91,transfer,Blood power really cup win.
71936,9/24/2021,478,2124.01,credit,Half piece quite.
